n_categories,mean_dominant_share,median_dominant_share,min_dominant_share,mean_dominant_purity,median_dominant_purity,mean_balanced_score,mean_non_noise_share,total_noise_rate,n_clusters,max_cluster_share,n_dominant_cluster_ties,perm_id,order_string,anchor,silhouette,ARI_vs_original,n_clusters_original,noise_rate_original,max_cluster_share_original,degenerate_original,groundtruth_rank,silhouette_rank,degenerate_recomputed,screened_groundtruth_rank
10,0.6761203597136165,0.642156862745098,0.3333333333333333,0.7478980986333927,0.8661616161616161,0.6985973575973576,0.8678885297708827,0.25379609544468545,22,0.1475054229934924,0,256,name>def>stage>order>unit>family,NA,0.2928,0.8703,22,0.2538,0.1475,FALSE,120,234,FALSE,21
10,0.6754933755866324,0.642156862745098,0.3333333333333333,0.7604897859188904,0.8618881118881119,0.7040820514351833,0.8051492135315664,0.2993492407809111,20,0.14533622559652928,0,260,name>def>unit>family>stage>order,NA,0.305,0.9024,20,0.2993,0.1453,FALSE,121,125,FALSE,22
10,0.6695554670899004,0.6127450980392157,0.26666666666666666,0.7258297258297258,0.8452380952380952,0.6814146480827687,0.8564455883666787,0.2754880694143167,22,0.14316702819956617,0,255,name>def>stage>order>family>unit,NA,0.3026,0.8725,22,0.2755,0.1432,FALSE,122,142,FALSE,23
10,0.6690125165763616,0.6066176470588236,0.3333333333333333,0.7703337725076855,0.9090909090909091,0.699716127173574,0.8217239100768512,0.2928416485900217,20,0.14967462039045554,0,253,name>def>stage>family>order>unit,NA,0.3064,0.9012,20,0.2928,0.1497,FALSE,123,117,FALSE,24
10,0.6671917882850451,0.6213235294117647,0.3333333333333333,0.7385230986333927,0.8661616161616161,0.6889082409314967,0.8684837678661208,0.2472885032537961,22,0.1475054229934924,1,247,name>def>order>family>stage>unit,NA,0.2924,0.8618,22,0.2473,0.1475,FALSE,124,238,FALSE,25
10,0.6597239652583986,0.5919117647058824,0.26666666666666666,0.7516757246376812,0.9,0.6790273063311266,0.8567699130934425,0.25813449023861174,24,0.14967462039045554,0,243,name>def>family>stage>order>unit,NA,0.2948,0.8328,24,0.2581,0.1497,FALSE,125,221,FALSE,26
10,0.656956961020806,0.6066176470588236,0.26666666666666666,0.7183266630940028,0.8346153846153846,0.6706068262216335,0.855987035839977,0.2559652928416486,23,0.14533622559652928,0,241,name>def>family>order>stage>unit,NA,0.2992,0.8338,23,0.256,0.1453,FALSE,126,171,FALSE,27
10,0.6495309726141864,0.5919117647058824,0,0.8257545271629778,0.9859154929577465,0.7120481187986413,0.7928435603134312,0.30151843817787416,22,0.1540130151843818,0,337,name>unit>def>family>order>stage,NA,0.3111,0.7576,22,0.3015,0.154,FALSE,127,85,FALSE,28
10,0.6431150062276317,0.6274509803921569,0,0.8601989716074223,0.9859154929577465,0.7196382866208355,0.795951403450686,0.2993492407809111,23,0.1540130151843818,0,340,name>unit>def>order>stage>family,NA,0.3066,0.7673,23,0.2993,0.154,FALSE,128,113,FALSE,29
10,0.6407690678522816,0.5919117647058824,0,0.8225924553166954,0.9859154929577465,0.7061399450579778,0.8162245126943836,0.2754880694143167,22,0.1540130151843818,0,341,name>unit>def>stage>family>order,NA,0.2997,0.8171,22,0.2755,0.154,FALSE,129,165,FALSE,30
10,0.6362282387626721,0.5919117647058824,0.3333333333333333,0.7492073183864228,0.8613636363636363,0.6776576886621277,0.7937015370250664,0.29067245119305857,21,0.14533622559652928,0,254,name>def>stage>family>unit>order,NA,0.3006,0.8312,21,0.2907,0.1453,FALSE,130,157,FALSE,31
10,0.6361442051492266,0.5772058823529411,0.26666666666666666,0.7387191382658898,0.8363636363636364,0.6730493640538031,0.7840936938878116,0.3080260303687636,20,0.14533622559652928,1,257,name>def>stage>unit>family>order,NA,0.3039,0.8402,20,0.308,0.1453,FALSE,131,131,FALSE,32
10,0.6360071630903769,0.5919117647058824,0,0.8613492063492063,0.9928571428571429,0.7148840632750629,0.7882483222181931,0.29067245119305857,23,0.15184381778741865,0,342,name>unit>def>stage>order>family,NA,0.3048,0.7728,23,0.2907,0.1518,FALSE,132,127,FALSE,33
10,0.6360071630903769,0.5919117647058824,0,0.8613492063492063,0.9928571428571429,0.7148840632750629,0.7888435603134312,0.3123644251626898,23,0.15184381778741865,0,338,name>unit>def>family>stage>order,NA,0.3088,0.7427,23,0.3124,0.1518,FALSE,132,96,FALSE,33
10,0.6321420837252975,0.5919117647058824,0,0.8254037267080745,0.9857142857142858,0.7033004022579403,0.7810210005202831,0.2885032537960954,22,0.15184381778741865,0,339,name>unit>def>order>family>stage,NA,0.3012,0.7372,22,0.2885,0.1518,FALSE,134,152,FALSE,35
10,0.6288383443433658,0.5339366515837104,0.3333333333333333,0.8547029175239069,0.950956937799043,0.6947917439836186,0.7950457849180949,0.279826464208243,24,0.1540130151843818,0,350,name>unit>order>def>stage>family,NA,0.3043,0.7376,24,0.2798,0.154,FALSE,135,130,FALSE,36
10,0.6133509108458893,0.6733333333333333,0,0.4984848484848485,0.41954022988505746,0.4754637534266411,0.6948769504049275,0.3600867678958785,14,0.25162689804772237,0,97,def>unit>family>name>order>stage,NA,0.1789,0.4379,14,0.3601,0.2516,FALSE,136,586,FALSE,37
10,0.6087604157360255,0.5060975609756098,0.26666666666666666,0.8850950683303624,0.9494949494949495,0.7019138087321449,0.7779090327813427,0.29718004338394793,25,0.1475054229934924,0,349,name>unit>order>def>family>stage,NA,0.3075,0.7277,25,0.2972,0.1475,FALSE,137,108,FALSE,38
10,0.608067713013911,0.6102642276422765,0.13333333333333333,0.4092289719626168,0.23095794392523367,0.4273376384044684,0.6956117111009507,0.3557483731019523,13,0.23210412147505424,0,112,def>unit>order>name>stage>family,NA,0.1635,0.4253,13,0.3557,0.2321,FALSE,138,608,FALSE,39
10,0.605442129447151,0.5313725490196078,0.28,0.27249940636016584,0.21923347398030943,0.3553479494641363,0.7948656872379971,0.31019522776572667,9,0.34273318872017355,1,485,stage>def>family>unit>name>order,NA,0.1042,0.3225,9,0.3102,0.3427,FALSE,139,698,FALSE,40
10,0.5994464029514245,0.5447058823529412,0.07692307692307693,0.7924249912018629,0.9403508771929825,0.6650389246582187,0.7451624649859944,0.2885032537960954,24,0.1540130151843818,0,353,name>unit>order>stage>def>family,NA,0.3,0.7517,24,0.2885,0.154,FALSE,140,162,FALSE,41
10,0.5960555389135016,0.5685975609756098,0.26666666666666666,0.7959290158371041,0.9321266968325792,0.6597558418491083,0.7393820271072782,0.3492407809110629,22,0.13882863340563992,0,533,stage>name>def>unit>family>order,NA,0.2795,0.6473,22,0.3492,0.1388,FALSE,141,303,FALSE,42
10,0.5866849291311271,0.589430894308943,0.13333333333333333,0.40421240266441505,0.23297213622291024,0.42111621406851024,0.6709576853881014,0.3969631236442516,12,0.22125813449023862,0,114,def>unit>order>stage>name>family,NA,0.1604,0.4202,12,0.397,0.2213,FALSE,142,612,FALSE,43
10,0.5837261147110502,0.5108333333333333,0.13333333333333333,0.5335314685314685,0.5279720279720279,0.4883240183157963,0.6709259393563555,0.3644251626898048,16,0.22559652928416485,0,63,def>order>stage>name>family>unit,NA,0.1975,0.4145,16,0.3644,0.2256,FALSE,143,525,FALSE,44
10,0.5802697142646928,0.5772357723577235,0,0.4784756527875794,0.39943542695836276,0.45389844830254933,0.6854880615160386,0.368763557483731,14,0.23644251626898047,0,99,def>unit>family>order>name>stage,NA,0.1794,0.4284,14,0.3688,0.2364,FALSE,144,582,FALSE,45
10,0.5801726805794237,0.5933333333333333,0.13333333333333333,0.5080500658761529,0.4488361879666227,0.48630272055094353,0.6578256376972302,0.37310195227765725,15,0.21475054229934923,0,64,def>order>stage>name>unit>family,NA,0.1963,0.4163,15,0.3731,0.2148,FALSE,145,530,FALSE,46
10,0.5795846581284171,0.5814479638009049,0,0.4866011396011396,0.4294871794871795,0.46168332953147045,0.6720518741580435,0.3600867678958785,14,0.23427331887201736,0,27,def>name>family>stage>order>unit,NA,0.2062,0.415,14,0.3601,0.2343,FALSE,146,500,FALSE,47
10,0.5782516147171815,0.551594746716698,0.23076923076923078,0.5801564625850341,0.6950000000000001,0.504924937129117,0.6840648129170367,0.3882863340563991,15,0.21258134490238612,0,109,def>unit>order>family>name>stage,NA,0.1792,0.4344,15,0.3883,0.2126,FALSE,147,584,FALSE,48
10,0.5770388040144138,0.5656213704994193,0.06666666666666667,0.7480171462524404,0.9305555555555556,0.6355702827526574,0.7069796712931576,0.3210412147505423,22,0.1475054229934924,0,355,name>unit>stage>def>family>order,NA,0.2972,0.7255,22,0.321,0.1475,FALSE,148,196,FALSE,49
10,0.5763435830867681,0.6190476190476191,0.2,0.5902882483370289,0.6214285714285714,0.5632771244455371,0.6712766259724653,0.3926247288503254,19,0.12147505422993492,0,103,def>unit>name>family>order>stage,NA,0.2235,0.4786,19,0.3926,0.1215,FALSE,149,453,FALSE,50
10,0.5763014602964388,0.5772357723577235,0,0.48288454664601455,0.403997378768021,0.45651677432401994,0.678021959628129,0.3644251626898048,14,0.23644251626898047,0,26,def>name>family>order>unit>stage,NA,0.207,0.4127,14,0.3644,0.2364,FALSE,150,495,FALSE,51
10,0.5761849291311271,0.589430894308943,0.06666666666666667,0.48012820512820514,0.4198717948717948,0.46711464872920894,0.6758423007727168,0.3644251626898048,14,0.22559652928416485,0,31,def>name>order>family>stage>unit,NA,0.2012,0.4412,14,0.3644,0.2256,FALSE,151,516,FALSE,52
10,0.5756604346554132,0.535569105691057,0,0.5067289719626168,0.3841121495327103,0.46364871144658887,0.6677239608789106,0.3752711496746204,15,0.23210412147505424,0,29,def>name>family>unit>order>stage,NA,0.2175,0.4103,15,0.3753,0.2321,FALSE,152,468,FALSE,53
10,0.5734447045860245,0.6063888888888889,0,0.41011904761904766,0.21845238095238095,0.40673747938046856,0.6491607893939314,0.403470715835141,12,0.227765726681128,0,118,def>unit>stage>name>order>family,NA,0.1638,0.367,12,0.4035,0.2278,FALSE,153,607,FALSE,54
10,0.572813349730136,0.6102642276422765,0.13333333333333333,0.38980440409011835,0.24558742415885274,0.4119058113154018,0.6667963722074195,0.3752711496746204,13,0.21258134490238612,0,66,def>order>stage>unit>name>family,NA,0.1703,0.4255,13,0.3753,0.2126,FALSE,154,599,FALSE,55
10,0.5714669804131783,0.589430894308943,0.13333333333333333,0.4763909634055265,0.42071197411003236,0.4651717542892772,0.6740655285253564,0.3492407809110629,15,0.22342733188720174,0,32,def>name>order>family>unit>stage,NA,0.2017,0.4164,15,0.3492,0.2234,FALSE,155,514,FALSE,56
10,0.568976317481339,0.5208034433285509,0,0.7682031225568378,0.9663312693498451,0.622048033196739,0.7299304747540042,0.2993492407809111,23,0.1475054229934924,0,359,name>unit>stage>order>def>family,NA,0.2925,0.7127,23,0.2993,0.1475,FALSE,156,237,FALSE,57
10,0.568111691831204,0.5576923076923077,0,0.4082231021990058,0.23493975903614456,0.3866727101921543,0.6578011300830526,0.37093275488069416,13,0.3600867678958785,0,38,def>name>stage>family>unit>order,NA,0.1354,0.3167,13,0.3709,0.3601,FALSE,157,649,FALSE,58
10,0.5678843473599571,0.5060975609756098,0,0.7863636718368939,0.9222222222222223,0.6420705540664409,0.709502654845553,0.30585683297180044,24,0.14533622559652928,0,356,name>unit>stage>def>order>family,NA,0.2996,0.7014,24,0.3059,0.1453,FALSE,158,167,FALSE,59
10,0.5670481769943749,0.589430894308943,0,0.48724106082596647,0.4310595065312046,0.46075115393809096,0.6619544174142452,0.3600867678958785,15,0.2299349240780911,0,35,def>name>order>unit>family>stage,NA,0.2042,0.3969,15,0.3601,0.2299,FALSE,159,504,FALSE,60
10,0.5661145726583316,0.5686274509803921,0.13333333333333333,0.4852606330867201,0.4370629370629371,0.46394342275063294,0.6610208130782018,0.38177874186550975,14,0.21475054229934923,0,34,def>name>order>stage>unit>family,NA,0.2061,0.4147,14,0.3818,0.2148,FALSE,160,501,FALSE,61
10,0.5659486653948634,0.49419279907084784,0.26666666666666666,0.5237982503607503,0.595959595959596,0.5238325065586527,0.6809807871866695,0.351409978308026,18,0.13882863340563992,0,659,unit>name>family>stage>def>order,NA,0.276,0.5488,18,0.3514,0.1388,FALSE,161,322,FALSE,62
10,0.565564050010248,0.49419279907084784,0.07692307692307693,0.6727128427128427,0.7357954545454546,0.5920990255419407,0.7339785247432307,0.2928416485900217,22,0.15184381778741865,0,358,name>unit>stage>family>order>def,NA,0.2732,0.7066,22,0.2928,0.1518,FALSE,162,333,FALSE,63
10,0.5636149598050603,0.5429864253393666,0,0.4822418358340689,0.39223300970873787,0.44332123286639163,0.6626932869457977,0.38611713665943603,14,0.22342733188720174,0,43,def>name>unit>family>order>stage,NA,0.2113,0.4174,14,0.3861,0.2234,FALSE,163,484,FALSE,64
10,0.5631186306918015,0.4742063492063492,0.32,0.6758893280632411,0.9090909090909092,0.5673230511360456,0.7793625961954513,0.31670281995661603,26,0.1193058568329718,0,708,unit>stage>family>order>name>def,NA,0.2711,0.4471,26,0.3167,0.1193,FALSE,164,341,FALSE,65
10,0.5620788815839031,0.5216503267973855,0.3333333333333333,0.09897793263646923,0.06097560975609756,0.149750539081023,0.8724732045413538,0.19088937093275488,10,0.44468546637744033,0,173,family>order>def>unit>name>stage,NA,0.1867,0.0793,10,0.1909,0.4447,FALSE,165,566,FALSE,66
10,0.5611091526041311,0.5900562851782364,0,0.479645969793753,0.41942294159042925,0.45898025041500373,0.6458840609414498,0.3752711496746204,14,0.21258134490238612,0,28,def>name>family>stage>unit>order,NA,0.2064,0.4264,14,0.3753,0.2126,FALSE,166,498,FALSE,67
10,0.5605954010121872,0.526930894308943,0.23076923076923078,0.5574226804123711,0.675,0.4854633975776241,0.6547249795477916,0.40130151843817785,14,0.210412147505423,0,119,def>unit>stage>order>family>name,NA,0.1823,0.4121,14,0.4013,0.2104,FALSE,167,576,FALSE,68
10,0.5591377051133148,0.5130420054200542,0.3333333333333333,0.10062123859444767,0.06127450980392157,0.15078586635059368,0.8761986947374322,0.19522776572668113,10,0.44251626898047725,0,172,family>order>def>stage>unit>name,NA,0.2017,0.0812,10,0.1952,0.4425,FALSE,168,514,FALSE,69
10,0.5583674688136668,0.49419279907084784,0.15384615384615385,0.5699801587301587,0.6339285714285714,0.5450920113630972,0.6857361919126626,0.36225596529284165,18,0.14316702819956617,0,662,unit>name>order>def>stage>family,NA,0.2757,0.5508,18,0.3623,0.1432,FALSE,169,323,FALSE,70
10,0.5583310183360398,0.5160975609756098,0.26666666666666666,0.6248251748251749,0.6345454545454545,0.5329186697375552,0.8067607555842851,0.25379609544468545,25,0.14099783080260303,0,271,name>family>order>def>stage>unit,NA,0.2844,0.4666,25,0.2538,0.141,FALSE,170,280,FALSE,71
10,0.555622904196075,0.4880952380952381,0.36,0.6969480151992885,0.8214285714285714,0.5755825841986381,0.7884704393327062,0.31453362255965295,24,0.13449023861171366,0,469,order>unit>name>def>family>stage,NA,0.2882,0.4467,24,0.3145,0.1345,FALSE,171,259,FALSE,72
10,0.5551676196432294,0.4880952380952381,0.3076923076923077,0.521083432167176,0.3773209549071618,0.4662423943157301,0.716096566831861,0.37093275488069416,17,0.12581344902386118,1,674,unit>order>def>family>stage>name,NA,0.2172,0.4022,17,0.3709,0.1258,FALSE,172,469,FALSE,73
10,0.5548445001515303,0.46058823529411763,0.2,0.8501675407925408,0.953962703962704,0.6492392413250225,0.6928051346867703,0.36225596529284165,25,0.14316702819956617,1,530,stage>name>def>family>unit>order,NA,0.2839,0.6069,25,0.3623,0.1432,FALSE,173,281,FALSE,74
10,0.5528151812319675,0.49419279907084784,0.2,0.5893714598005643,0.5992063492063493,0.5483959079138107,0.66569650937298,0.35357917570498915,19,0.14533622559652928,0,656,unit>name>family>def>stage>order,NA,0.2852,0.5525,19,0.3536,0.1453,FALSE,174,276,FALSE,75
10,0.5516037325499306,0.4913916786226686,0.2361111111111111,0.588515406162465,0.7023809523809523,0.464211406001825,0.6678176652774931,0.40563991323210413,17,0.22125813449023862,0,45,def>name>unit>order>family>stage,def_first,0.1819,0.3529,17,0.4056,0.2213,FALSE,175,577,FALSE,76
10,0.5515832961076863,0.49390243902439024,0.32,0.90202020202020206,1,0.6654099832986043,0.7788076896799996,0.31670281995661603,29,0.06073752711496746,0,308,name>order>unit>def>stage>family,NA,0.3151,0.5516,29,0.3167,0.0607,FALSE,176,66,FALSE,77
10,0.5514004358466338,0.4913916786226686,0.28,0.8400204248366013,0.9705882352941176,0.6315037749218203,0.7709325217266394,0.31670281995661603,28,0.06290672451193059,1,307,name>order>unit>def>family>stage,NA,0.295,0.5503,28,0.3167,0.0629,FALSE,177,219,FALSE,78
10,0.5508130598080383,0.4819976771196283,0.2,0.5581787260358689,0.48809523809523814,0.5161533282534214,0.6738451815998444,0.36225596529284165,16,0.14316702819956617,0,670,unit>name>stage>family>order>def,NA,0.2488,0.5106,16,0.3623,0.1432,FALSE,178,391,FALSE,79
10,0.5498765439884522,0.5400326797385621,0,0.40694444444444444,0.22840909090909092,0.39989982705865307,0.6250904767160147,0.420824295010846,12,0.21475054229934923,0,120,def>unit>stage>order>name>family,NA,0.1661,0.3783,12,0.4208,0.2148,FALSE,179,603,FALSE,80
10,0.5498740047613793,0.49419279907084784,0.2,0.5942415896706942,0.5992063492063493,0.5488401859678476,0.6686376858435682,0.3665943600867679,18,0.14533622559652928,0,655,unit>name>family>def>order>stage,NA,0.2859,0.569,18,0.3666,0.1453,FALSE,180,271,FALSE,81
10,0.5497787307543405,0.4880952380952381,0.23076923076923078,0.5930075187969925,0.6078947368421053,0.5280289608669596,0.7147791065144007,0.32537960954446854,25,0.12147505422993492,0,323,name>stage>family>unit>def>order,NA,0.2829,0.5031,25,0.3254,0.1215,FALSE,181,287,FALSE,82
10,0.5493611097972647,0.47638888888888886,0.28,0.896969696969697,1,0.6462681748278265,0.7379188726147119,0.3405639913232104,29,0.07592190889370933,0,705,unit>stage>family>name>def>order,NA,0.2986,0.5263,29,0.3406,0.0759,FALSE,182,178,FALSE,83
10,0.5492008021470002,0.49419279907084784,0.2,0.438696949602122,0.27895667550839964,0.4344096186095467,0.7201787689434749,0.3470715835140998,17,0.12581344902386118,1,677,unit>order>def>stage>family>name,NA,0.2097,0.4386,17,0.3471,0.1258,FALSE,183,486,FALSE,84
10,0.5486344371394587,0.5208034433285509,0.26666666666666666,0.09965144473631037,0.06377551020408163,0.1498722429673821,0.8369241849335106,0.21691973969631237,11,0.42516268980477223,0,439,order>stage>family>def>name>unit,NA,0.1695,0.1217,11,0.2169,0.4252,FALSE,184,601,FALSE,85
10,0.5484154828910927,0.5060975609756098,0.2,0.6236394984326019,0.6345454545454545,0.5300426418660764,0.7968452201393378,0.29718004338394793,24,0.12581344902386118,0,286,name>family>unit>order>stage>def,NA,0.2888,0.527,24,0.2972,0.1258,FALSE,185,255,FALSE,86
10,0.5473130598080382,0.4819976771196283,0,0.5431783641890024,0.49164133738601823,0.511230073394483,0.6711070863617492,0.3492407809110629,18,0.14316702819956617,0,658,unit>name>family>order>stage>def,NA,0.2581,0.4977,18,0.3492,0.1432,FALSE,186,368,FALSE,87
10,0.5468076397538377,0.5060975609756098,0.32,0.10023106546854942,0.06097560975609756,0.14791204085515905,0.8530352960446217,0.21475054229934923,10,0.44468546637744033,0,170,family>order>def>name>unit>stage,NA,0.1983,0.0889,10,0.2148,0.4447,FALSE,187,523,FALSE,88
10,0.5468076397538377,0.5060975609756098,0.32,0.09987287058225273,0.060386473429951695,0.14733102640464527,0.8468845023938281,0.21691973969631237,10,0.4490238611713666,0,169,family>order>def>name>stage>unit,NA,0.2052,0.0896,10,0.2169,0.449,FALSE,187,503,FALSE,88
10,0.5468076397538377,0.5060975609756098,0.32,0.09839413164155432,0.06009615384615384,0.14593678794403558,0.863868629377955,0.19739696312364424,10,0.4511930585683297,0,171,family>order>def>stage>name>unit,NA,0.2073,0.0742,10,0.1974,0.4512,FALSE,187,493,FALSE,88
10,0.5451816970690715,0.49419279907084784,0.15384615384615385,0.6011518652751888,0.6302521008403361,0.5413179285367298,0.6605615887380594,0.3665943600867679,18,0.14533622559652928,0,665,unit>name>order>stage>def>family,NA,0.265,0.553,18,0.3666,0.1453,FALSE,190,357,FALSE,91
10,0.545005367500346,0.4733893557422969,0.28,0.8791056853363355,0.9705882352941176,0.64342489521744906,0.7278773226613973,0.3470715835140998,26,0.06290672451193059,0,305,name>order>stage>unit>def>family,NA,0.3084,0.5202,26,0.3471,0.0629,FALSE,191,98,FALSE,92
10,0.5449859033044112,0.5534262485481998,0.07692307692307693,0.7031303663656605,0.7628205128205128,0.5841085602281254,0.6765357296139218,0.368763557483731,21,0.1475054229934924,2,313,name>stage>def>family>order>unit,NA,0.2926,0.6374,21,0.3688,0.1475,FALSE,192,235,FALSE,93
10,0.5432930157679082,0.45028142589118203,0.2,0.7922321428571428,0.95,0.6172561832857361,0.7071598714532717,0.3644251626898048,26,0.06290672451193059,1,532,stage>name>def>order>unit>family,NA,0.2774,0.4347,26,0.3644,0.0629,FALSE,193,315,FALSE,94
10,0.5432231751987849,0.4880952380952381,0.26666666666666666,0.2966864676542096,0.22776148582600195,0.32110506722430177,0.8053494577318107,0.27331887201735355,17,0.2017353579175705,1,521,stage>family>order>unit>def>name,reversed,0.1903,0.2755,17,0.2733,0.2017,FALSE,194,551,FALSE,95
10,0.5420009529765627,0.4930555555555556,0.26666666666666666,0.274928380797946,0.20765345765345766,0.3151413075500842,0.8489948978966195,0.23644251626898047,18,0.21475054229934923,1,372,order>def>name>unit>stage>family,NA,0.1858,0.3261,18,0.2364,0.2148,FALSE,195,570,FALSE,96
10,0.5414187508649488,0.49915311653116534,0.28,0.9131652661064426,1,0.6634876722387593,0.7664667097608274,0.3232104121475054,29,0.07592190889370933,1,428,order>name>unit>def>stage>family,NA,0.3348,0.5296,29,0.3232,0.0759,FALSE,196,18,FALSE,97
